platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;Mat__Yu;873;1;873;14;15
youtube;Nolhan;1857;1;1857;12;36
twitch;SawanCyberpotes;3318;2;1653;12;11
youtube;Monkey d Luffy;4194;2;1007;14;16
twitch;Chatdhow;10438;7;911;14;9
youtube;m.riot25 Max;32560;29;926;14;13
youtube;Mat-Yu;49455;12;4083;14;62
twitch;pampagruel;61924;14;3938;14;60
twitch;sansanhijab;109607;26;3848;14;62
twitch;artemiisaaaa;193077;41;3833;14;67
twitch;batgo_;202192;36;4744;17;70
twitch;Zarlo01;331982;68;4306;14;72
