platform;pseudo;damage;countAtk;baseDmg;level;raidCount
youtube;🌸Kanao_Tsuyuri🌸;533;1;533;15;0
youtube;Batgo;583;1;583;16;1
twitch;pygarguedu76;2598;3;709;16;3
twitch;Chatdhow;5955;5;767;14;6
twitch;SawanCyberpotes;6678;4;1623;12;10
youtube;Monkey d Luffy;11229;11;940;16;13
youtube;m.riot25 Max;58230;42;908;14;11
twitch;sansanhijab;83694;22;3655;14;59
twitch;pampagruel;97396;14;3770;14;57
twitch;Zarlo01;131648;18;4116;14;69
twitch;artemiisaaaa;267236;45;3650;14;64
twitch;batgo_;334233;48;4596;17;67
