platform;pseudo;damage;countAtk;baseDmg;level;raidCount
youtube;Fred BRS;1185;1;395;5;13
twitch;baeltan_movies;2307;2;646;7;17
twitch;lineaucent;3177;1;1059;9;6
twitch;bad_guy_ryry;4230;6;311;6;4
youtube;Nolhan;5177;2;1677;12;58
twitch;MythMega;5883;1;1961;19;55
twitch;SawanCyberpotes;7572;1;2524;14;68
twitch;Mat__Yu;15749;5;1509;10;85
twitch;pampagruel;20540;3;4632;16;146
youtube;Mat-Yu;37379;5;4087;17;144
twitch;sansanhijab;50144;6;4526;15;161
twitch;artemiisaaaa;50914;5;5201;18;182
twitch;batgo_;274287;23;5920;18;188
