platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;poolace176;468;6;468;15;1
twitch;realplayer707;481;1;481;15;1
twitch;magic_ofabove246;491;1;491;15;1
twitch;mrselite1789;495;1;495;15;1
twitch;mountaindiver266;501;1;501;15;1
twitch;fast_7558_pro;502;1;502;15;1
twitch;oceanrider637;505;1;505;15;1
twitch;musiccreator401;512;1;512;15;1
twitch;agentshadow73;512;1;512;15;1
twitch;photolover184;518;1;518;15;1
twitch;mrselite985;523;1;523;15;1
twitch;tennisstar626;525;1;525;15;0
twitch;heroofwins562;527;1;527;15;1
twitch;gaming95418;534;1;534;15;1
twitch;devmaster488;535;1;535;15;1
twitch;thunderdrop987;544;1;544;15;1
twitch;hunter5531master;545;1;545;15;0
twitch;walterc137750;552;1;552;15;1
twitch;generalbravo85;556;2;556;15;1
twitch;play2229master;981;2;483;15;1
twitch;cosmic927runner;1007;2;501;15;1
twitch;play5642pro;1022;6;500;15;1
twitch;eaglehunter959;1029;2;486;15;1
twitch;mortyc137894;1066;7;513;15;1
twitch;dragon310master;1091;2;481;15;1
twitch;areswar84;1098;5;509;15;1
twitch;413master;1109;2;548;15;1
twitch;ninja688_noob;1149;2;510;15;1
twitch;hackwizard210;1155;5;550;15;1
twitch;mystic_fromabove327;1183;2;557;15;1
twitch;cosmic714traveler;1310;5;465;15;1
twitch;golface209;1461;6;459;15;0
twitch;obivader709;1525;5;477;15;1
twitch;chessking287;1585;11;487;15;1
twitch;mortypinkman449;1651;5;535;15;1
twitch;ineedgames39;1668;3;484;15;1
twitch;codemaster873;1939;5;494;15;1
twitch;rubydev328;1985;6;504;15;1
twitch;phoenix892master;2084;6;509;15;1
twitch;sergeantdelta60;2087;6;495;15;1
twitch;dunkqueen94;2222;7;518;15;0
twitch;poolmaster883;2248;6;528;15;1
twitch;warrior48_legend;2429;7;477;15;1
twitch;galaxy_lord108;2451;3;523;15;1
twitch;206legend;2481;5;456;15;1
twitch;slow_4212_pro;2498;6;510;15;0
twitch;soccerchamp463;2599;5;484;15;1
twitch;spyghost594;2620;5;459;15;1
twitch;samurai168_noob;2640;5;533;15;1
twitch;noob652421;2668;10;472;15;1
twitch;epic_6569_player;2752;5;485;15;0
twitch;cosmic302runner;2759;6;528;15;1
twitch;msprime2136;2760;5;512;15;0
twitch;cosmic434runner;2920;5;505;15;1
twitch;mystic_ofbeyond321;2924;5;451;15;0
twitch;hunter884elite;2984;5;555;15;1
twitch;void825runner;3076;5;562;15;1
twitch;cool_1972_player;3153;5;570;15;1
twitch;master211970;3289;5;523;15;0
twitch;photolover869;3355;6;464;15;1
twitch;champofwins218;3456;6;485;15;1
twitch;quick_7705_win;3466;10;521;15;1
twitch;captaincharlie69;3703;11;481;15;0
twitch;waltersmith831;3790;10;460;15;0
twitch;99_thebest;3867;7;535;15;1
twitch;guildx93;4295;7;509;15;1
twitch;void43walker;4444;7;553;15;1
twitch;homequeen47;4692;11;469;15;1
twitch;light9328player;4820;10;475;15;1
twitch;samurai918_noob;5251;10;471;15;1
twitch;scout3403master;5752;12;525;15;1
twitch;spyshadow777;6134;17;501;15;1
twitch;burgermaster676;6163;10;504;15;0
twitch;guildz31;6276;10;492;15;1
twitch;photolover401;6555;10;505;15;0
twitch;samurai217_noob;6924;10;519;15;1
twitch;photomaker649;7368;15;505;15;1
twitch;mrsprime4336;7441;11;541;15;1
twitch;light9187player;7551;12;550;15;1
twitch;hes_levraimoulaoff;7631;18;535;15;1
twitch;scout7895master;8142;15;498;15;1
twitch;sharkpredator431;8429;16;513;15;1
twitch;forestrider591;9904;16;548;15;1
