platform;pseudo;damage;countAtk;baseDmg;level;raidCount
youtube;Kylian loup;772;1;772;16;7
twitch;Mat__Yu;791;1;791;14;12
twitch;xx_bux_xx1;986;1;986;9;7
youtube;Maxandre_flw;1121;1;1121;14;11
twitch;TheFlockers_;2482;3;778;16;5
twitch;SawanCyberpotes;5420;3;1490;12;9
twitch;MythMega;8057;6;1279;9;13
twitch;Chatdhow;8223;2;747;14;5
youtube;Monkey d Luffy;11816;5;823;16;11
youtube;Mat-Yu;91392;23;3673;14;58
twitch;sansanhijab;178729;24;3369;14;56
twitch;artemiisaaaa;219938;40;3652;14;62
twitch;pampagruel;227245;28;3711;14;55
twitch;Zarlo01;227306;51;3733;14;66
twitch;batgo_;517036;91;4552;17;64
