platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;Oblivious26;512;1;512;16;1
youtube;Maetteman10;656;1;656;16;2
twitch;Chatdhow;730;1;730;14;4
youtube;Kylian loup;1487;2;729;16;6
twitch;thefoxbest;1956;3;519;16;1
twitch;Bivrox_;2187;4;524;16;1
youtube;Jules LARGILLIERE-SAVARY;3920;6;553;16;2
youtube;Nolhan;4130;3;1320;10;22
twitch;xx_bux_xx1;5645;6;794;9;3
twitch;cham2004g;7472;3;2467;13;34
youtube;Monkey d Luffy;11797;17;630;16;3
twitch;Zarlo01;15027;5;2968;14;49
twitch;sansanhijab;33847;12;2644;14;39
youtube;Mat-Yu;44301;13;3105;14;42
twitch;pampagruel;97189;29;2873;14;38
twitch;artemiisaaaa;119557;36;2808;14;47
twitch;batgo_;150131;37;3473;16;48
