platform;pseudo;damage;countAtk;baseDmg;level;raidCount
tiktok;ZarloOlraz;503;1;503;15;0
youtube;Sajeu cette fois tu ne vas pas me voler le compte;533;1;533;16;3
tiktok;MythMega;583;1;583;15;4
youtube;Le_mec_du_66;1001;2;473;15;1
twitch;kevindu446;2321;3;769;13;8
youtube;MythMega VOD;2526;4;604;16;2
twitch;Mat__Yu;2726;4;669;15;5
youtube;Riridu10;2734;2;1029;14;7
twitch;MythMega;3425;3;1125;8;10
twitch;gardien_90;3493;4;815;13;10
youtube;Juzokokun;5903;6;927;16;17
twitch;ultrasmasmegon;7086;12;518;15;1
youtube;Nolhan;8631;6;1284;8;21
twitch;cham2004g;11160;4;2419;13;33
youtube;Zarlo;34531;45;658;15;7
youtube;Maxandre_flw;39057;37;952;13;7
twitch;sansanhijab;39811;14;2689;13;38
twitch;pampagruel;68669;23;2856;14;37
twitch;artemiisaaaa;98201;33;2786;13;46
twitch;batgo_;108958;29;3449;16;47
youtube;Mat-Yu;119522;39;2999;14;41
twitch;Zarlo01;188739;60;2905;13;48
