platform;pseudo;damage;countAtk;baseDmg;level;raidCount
tiktok;MythMega;247;1;247;1;3
twitch;Mat__Yu;286;1;286;2;2
twitch;MythMega;1011;1;1011;7;8
youtube;Kylian loup;1484;3;426;3;5
youtube;Zarlo;1680;7;202;1;3
twitch;lineaucent;2013;2;977;8;2
twitch;cham2004g;2284;1;2284;13;31
youtube;Juzokokun;2645;4;613;5;14
twitch;Chatdhow;5658;9;560;6;3
youtube;Mat-Yu;5831;2;2885;14;38
youtube;Nolhan;6831;6;1103;8;18
twitch;sansanhijab;13072;5;2547;13;36
twitch;artemiisaaaa;23162;9;2507;13;42
twitch;pampagruel;24665;9;2672;13;33
twitch;Zarlo01;29576;10;2761;13;44
twitch;batgo_;30002;9;3261;14;43
