platform;pseudo;damage;countAtk;baseDmg;level;raidCount
youtube;The unassailable, unreachable, Perfect Olea Jasmin;540;1;540;15;1
youtube;🦋Shinobu_Official🦋;541;1;541;15;0
twitch;redwally3508;633;1;633;15;6
twitch;Bivrox_;1767;3;538;16;2
twitch;Mat__Yu;2035;2;769;16;6
youtube;Maxandre_flw;2169;2;1027;13;9
youtube;Monkey d Luffy;3074;4;753;16;4
youtube;Nolhan;10182;6;1399;10;24
twitch;sansanhijab;11166;4;2774;14;41
twitch;pampagruel;42203;14;2955;14;40
youtube;Mat-Yu;70500;22;3142;14;44
twitch;artemiisaaaa;98167;30;3009;14;49
twitch;batgo_;123783;31;3755;16;50
twitch;Zarlo01;136025;42;3066;14;51
