platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;hunter884elite;484;14;484;15;3
twitch;galaxy_lord108;1102;7;528;15;3
twitch;areswar84;1596;7;517;15;4
twitch;gaming95418;1877;28;555;15;3
twitch;206legend;1943;14;504;15;3
twitch;mortyc137894;2018;14;500;15;3
twitch;poolmaster883;2417;7;503;15;3
twitch;tacolover302;2522;7;583;15;3
twitch;light9328player;3176;28;552;15;3
twitch;scout3403master;3352;14;507;15;2
twitch;scout7895master;3721;21;494;15;3
twitch;slow_4212_pro;3773;7;502;15;3
twitch;pythoncoder757;3809;7;498;15;3
twitch;warrior48_legend;3879;7;513;15;3
twitch;dunkqueen94;3957;7;487;15;2
twitch;samurai168_noob;4011;7;523;15;4
twitch;teamelite28;4218;14;515;15;2
twitch;poolace176;4293;7;558;15;3
twitch;devmaster488;4367;7;584;15;3
twitch;phoenix892master;4568;14;502;15;3
twitch;photolover401;4721;7;516;15;3
twitch;chessking287;4744;7;579;15;4
twitch;xxnoob60xx;5067;7;575;15;2
twitch;cosmic434runner;5071;28;516;15;4
twitch;eaglehunter959;5309;7;587;15;3
twitch;dragon310master;5416;14;543;15;4
twitch;photolover184;5419;28;531;15;3
twitch;codemaster873;5602;28;594;15;3
twitch;homequeen47;6029;21;512;15;4
twitch;void825runner;6156;28;492;15;2
twitch;walterc137750;6452;14;528;15;4
twitch;tennisstar626;6702;35;506;15;2
twitch;realplayer707;7001;14;550;15;4
twitch;play5642pro;7049;35;563;15;3
twitch;fast_7558_pro;7114;21;530;15;3
twitch;mortypinkman449;7573;21;517;15;4
twitch;epic_6569_player;7899;14;481;15;3
twitch;musiccreator401;8016;42;565;15;4
twitch;guildz31;8053;14;508;15;3
twitch;generalbravo85;8395;14;508;15;4
twitch;javacoder374;8421;21;503;15;2
twitch;void43walker;8556;49;526;15;4
twitch;wolfpredator176;8595;14;557;15;3
twitch;burgermaster676;8677;14;538;15;3
twitch;magic_ofabove246;8977;28;490;15;2
twitch;rubydev328;9117;21;497;15;3
twitch;oceanrider637;9346;21;555;15;3
twitch;cosmic302runner;9992;21;507;15;3
twitch;ninja688_noob;10169;28;516;15;3
twitch;gamer247631;10705;35;554;15;3
twitch;master211970;10786;21;542;15;3
twitch;noob652421;11082;21;564;15;3
twitch;soccerchamp463;11104;28;564;15;4
twitch;ineedgames39;11161;35;544;15;3
twitch;heroofwins562;11445;28;539;15;3
twitch;mystic_ofbeyond321;12239;21;520;15;2
twitch;golface209;12256;28;510;15;2
twitch;samurai217_noob;12506;28;505;15;3
twitch;spyshadow777;12599;35;536;15;4
twitch;cosmic714traveler;12773;21;568;15;3
twitch;photomaker649;13045;21;535;15;3
twitch;cosmic927runner;13114;35;595;15;4
twitch;cool_1972_player;13305;28;587;15;4
twitch;hackwizard210;13326;28;580;15;4
twitch;sergeantdelta60;13549;35;534;15;3
twitch;gamer756871;13743;35;548;15;3
twitch;samurai918_noob;13838;35;554;15;4
twitch;photocreator719;14080;21;586;15;3
twitch;ninja539_pro;14111;28;528;15;2
twitch;mrsprime4336;14239;21;547;15;4
twitch;seeker8277pro;14405;28;548;15;2
twitch;413master;14447;28;527;15;4
twitch;spyghost594;14634;49;511;15;3
twitch;photolover869;14884;42;497;15;3
twitch;mrselite1789;14954;28;544;15;4
twitch;lokihammer773;15264;28;531;15;3
twitch;forestrider591;15589;28;590;15;4
twitch;guildx93;15618;28;522;15;3
twitch;play2229master;15843;28;506;15;3
twitch;waltersmith831;15846;35;519;15;3
twitch;thunderdrop987;16398;28;561;15;3
twitch;hunter5531master;16440;35;533;15;3
twitch;captaincharlie69;16724;28;521;15;2
twitch;champofwins218;16838;28;507;15;4
twitch;hes_levraimoulaoff;17311;35;543;15;4
twitch;mrselite985;17345;28;583;15;4
twitch;snowdrop728;17634;42;538;15;2
twitch;goldfist1359;17702;28;567;15;3
twitch;obivader709;20591;35;606;15;4
twitch;agentshadow73;21481;35;570;15;4
twitch;sharkpredator431;22493;42;553;15;3
twitch;mystic_fromabove327;23462;35;575;15;4
twitch;wehatewins426;24412;42;518;15;3
twitch;99_thebest;29918;63;502;15;3
twitch;mountaindiver266;34115;63;557;15;4
