platform;pseudo;damage;countAtk;baseDmg;level;raidCount
youtube;Sajeu cette fois tu ne vas pas me voler le compte;257;1;257;2;2
tiktok;MythMega;260;1;260;1;2
youtube;MythMega VOD;447;2;214;2;1
twitch;xx_bux_xx1;806;1;806;8;2
twitch;MythMega;1032;1;1032;7;7
twitch;Mat__Yu;1124;3;199;2;1
youtube;Zarlo;1737;3;284;1;2
twitch;Chatdhow;2559;3;484;6;2
twitch;artemiisaaaa;4936;1;2468;13;41
twitch;cham2004g;6898;2;2279;13;30
youtube;Nolhan;7312;3;1178;8;17
twitch;pampagruel;16093;4;2649;13;32
youtube;Mat-Yu;18520;4;2809;14;37
twitch;Zarlo01;19009;4;2698;13;43
twitch;batgo_;22769;4;3204;14;42
